condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_1uM,Q9NWM0-2,39,502,0.07768924302788845,FALSE
AY9944_1uM,Q9NWM0-4,39,532,0.07330827067669173,FALSE
AY9944_1uM,Q9NWM0-6,39,585,0.06666666666666667,FALSE
AY9944_1uM,Q9NWM3,124,386,0.32124352331606215,FALSE
AY9944_1uM,Q9NWM8,31,211,0.14691943127962084,FALSE
AY9944_1uM,Q9NWQ4,80,482,0.16597510373443983,FALSE
AY9944_1uM,Q9NWQ4-4,80,477,0.16771488469601678,FALSE
AY9944_1uM,Q9NWQ8,161,432,0.3726851851851852,FALSE
AY9944_1uM,Q9NWR8,52,336,0.15476190476190477,FALSE
AY9944_1uM,Q9NWS0,136,290,0.4689655172413793,FALSE
AY9944_1uM,Q9NWS6,25,357,0.0700280112044818,FALSE
AY9944_1uM,Q9NWS8,33,449,0.07349665924276169,FALSE
AY9944_1uM,Q9NWT1,61,392,0.1556122448979592,FALSE
AY9944_1uM,Q9NWT6,88,349,0.2521489971346705,FALSE
AY9944_1uM,Q9NWT8,14,199,0.07035175879396985,FALSE
AY9944_1uM,Q9NWU1,12,459,0.026143790849673203,FALSE
AY9944_1uM,Q9NWU1-2,12,376,0.031914893617021274,FALSE
AY9944_1uM,Q9NWU2,48,228,0.21052631578947367,FALSE
AY9944_1uM,Q9NWU5,101,206,0.49029126213592233,FALSE
AY9944_1uM,Q9NWV4,40,160,0.25,FALSE
AY9944_1uM,Q9NWV8,109,329,0.331306990881459,FALSE
AY9944_1uM,Q9NWW5,36,311,0.1157556270096463,FALSE
AY9944_1uM,Q9NWW6,21,199,0.10552763819095477,FALSE
AY9944_1uM,Q9NWW6-2,21,175,0.12,FALSE
AY9944_1uM,Q9NWX5,11,421,0.026128266033254157,FALSE
AY9944_1uM,Q9NWX5-2,11,197,0.05583756345177665,FALSE
AY9944_1uM,Q9NWX6,68,298,0.22818791946308725,FALSE
AY9944_1uM,Q9NWY4,32,346,0.09248554913294797,FALSE
AY9944_1uM,Q9NWZ3,162,460,0.3521739130434783,FALSE
AY9944_1uM,Q9NWZ5,236,548,0.4306569343065693,FALSE
AY9944_1uM,Q9NWZ8,54,242,0.2231404958677686,FALSE
AY9944_1uM,Q9NX00,10,188,0.05319148936170213,FALSE
AY9944_1uM,Q9NX01,54,149,0.3624161073825503,FALSE
AY9944_1uM,Q9NX04,24,203,0.11822660098522167,FALSE
AY9944_1uM,Q9NX04-2,24,113,0.21238938053097345,FALSE
AY9944_1uM,Q9NX08,23,183,0.12568306010928962,FALSE
AY9944_1uM,Q9NX09,46,232,0.19827586206896552,FALSE
AY9944_1uM,Q9NX14,18,153,0.11764705882352941,FALSE
AY9944_1uM,Q9NX14-2,18,163,0.11042944785276074,FALSE
AY9944_1uM,Q9NX18,31,166,0.18674698795180722,FALSE
AY9944_1uM,Q9NX20,171,251,0.6812749003984063,FALSE
AY9944_1uM,Q9NX24,62,153,0.40522875816993464,FALSE
AY9944_1uM,Q9NX38,56,181,0.30939226519337015,FALSE
AY9944_1uM,Q9NX40,95,245,0.3877551020408163,FALSE
AY9944_1uM,Q9NX46,180,363,0.49586776859504134,FALSE
AY9944_1uM,Q9NX52,17,303,0.056105610561056105,FALSE
AY9944_1uM,Q9NX52-3,17,132,0.12878787878787878,FALSE
AY9944_1uM,Q9NX55,74,129,0.5736434108527132,FALSE
AY9944_1uM,Q9NX57,49,234,0.2094017094017094,FALSE
AY9944_1uM,Q9NX58,171,379,0.45118733509234826,FALSE
AY9944_1uM,Q9NX61,39,479,0.081419624217119,FALSE
AY9944_1uM,Q9NX61-2,39,376,0.10372340425531915,FALSE
AY9944_1uM,Q9NX63,114,227,0.5022026431718062,FALSE
AY9944_1uM,Q9NX70,104,200,0.52,FALSE
AY9944_1uM,Q9NX74,109,493,0.2210953346855984,FALSE
AY9944_1uM,Q9NX76,39,183,0.21311475409836064,FALSE
AY9944_1uM,Q9NX95,47,663,0.07088989441930618,FALSE
AY9944_1uM,Q9NX95-3,47,662,0.07099697885196375,FALSE
AY9944_1uM,Q9NX95-4,47,660,0.07121212121212121,FALSE
AY9944_1uM,Q9NXA8,31,310,0.1,FALSE
AY9944_1uM,Q9NXA8-2,31,299,0.10367892976588629,FALSE
AY9944_1uM,Q9NXA8-3,31,292,0.10616438356164383,FALSE
AY9944_1uM,Q9NXA8-4,31,202,0.15346534653465346,FALSE
AY9944_1uM,Q9NXB9,25,296,0.08445945945945946,FALSE
AY9944_1uM,Q9NXC5,41,875,0.046857142857142854,FALSE
AY9944_1uM,Q9NXD2,115,777,0.148005148005148,FALSE
AY9944_1uM,Q9NXE4,384,866,0.44341801385681295,FALSE
AY9944_1uM,Q9NXE4-4,384,912,0.42105263157894735,FALSE
AY9944_1uM,Q9NXE8,167,425,0.39294117647058824,FALSE
AY9944_1uM,Q9NXF1,358,929,0.38536060279870826,FALSE
AY9944_1uM,Q9NXF1-2,358,913,0.39211391018619934,FALSE
AY9944_1uM,Q9NXF7,68,216,0.3148148148148148,FALSE
AY9944_1uM,Q9NXG0,185,1405,0.13167259786476868,FALSE
AY9944_1uM,Q9NXG0-2,185,1406,0.13157894736842105,FALSE
AY9944_1uM,Q9NXG2,140,353,0.39660056657223797,FALSE
AY9944_1uM,Q9NXG6,74,502,0.14741035856573706,FALSE
AY9944_1uM,Q9NXG6-3,74,563,0.13143872113676733,FALSE
AY9944_1uM,Q9NXH8,228,423,0.5390070921985816,FALSE
AY9944_1uM,Q9NXH9,202,659,0.30652503793626706,FALSE
AY9944_1uM,Q9NXH9-2,202,630,0.32063492063492066,FALSE
AY9944_1uM,Q9NXJ5,68,209,0.3253588516746411,FALSE
AY9944_1uM,Q9NXK8,63,326,0.19325153374233128,FALSE
AY9944_1uM,Q9NXL9,71,1143,0.0621172353455818,FALSE
AY9944_1uM,Q9NXL9-4,71,762,0.09317585301837271,FALSE
AY9944_1uM,Q9NXN4,101,497,0.20321931589537223,FALSE
AY9944_1uM,Q9NXN4-2,101,496,0.20362903225806453,FALSE
AY9944_1uM,Q9NXR1-1,190,346,0.5491329479768786,FALSE
AY9944_1uM,Q9NXR5,11,420,0.02619047619047619,FALSE
AY9944_1uM,Q9NXR7,39,383,0.10182767624020887,FALSE
AY9944_1uM,Q9NXR8,110,418,0.2631578947368421,FALSE
AY9944_1uM,Q9NXS2,10,382,0.02617801047120419,FALSE
AY9944_1uM,Q9NXS2-3,10,288,0.034722222222222224,FALSE
AY9944_1uM,Q9NXU5,39,204,0.19117647058823528,FALSE
AY9944_1uM,Q9NXV6,304,580,0.5241379310344828,FALSE
AY9944_1uM,Q9NXW2,90,375,0.24,FALSE
AY9944_1uM,Q9NXW9,96,302,0.31788079470198677,FALSE
AY9944_1uM,Q9NXX6,152,385,0.3948051948051948,FALSE
AY9944_1uM,Q9NXZ2,38,648,0.05864197530864197,FALSE
AY9944_1uM,Q9NY12,73,217,0.33640552995391704,FALSE
AY9944_1uM,Q9NY12-2,73,199,0.36683417085427134,FALSE
AY9944_1uM,Q9NY26-2,33,222,0.14864864864864866,FALSE
AY9944_1uM,Q9NY27,292,417,0.7002398081534772,FALSE
AY9944_1uM,Q9NY33,210,737,0.28493894165535955,FALSE
AY9944_1uM,Q9NY33-4,210,707,0.297029702970297,FALSE
AY9944_1uM,Q9NY61,367,560,0.6553571428571429,FALSE
AY9944_1uM,Q9NY74,112,926,0.12095032397408208,FALSE
AY9944_1uM,Q9NY93,314,547,0.5740402193784278,FALSE
AY9944_1uM,Q9NY93-2,314,507,0.6193293885601578,FALSE
AY9944_1uM,Q9NYA1-2,41,470,0.08723404255319149,FALSE
AY9944_1uM,Q9NYB0,159,399,0.39849624060150374,FALSE
AY9944_1uM,Q9NYB9-2,142,475,0.29894736842105263,FALSE
AY9944_1uM,Q9NYB9-4,142,507,0.28007889546351084,FALSE
AY9944_1uM,Q9NYF3,34,392,0.08673469387755102,FALSE
AY9944_1uM,Q9NYF5,37,915,0.040437158469945354,FALSE
AY9944_1uM,Q9NYF8,545,920,0.592391304347826,FALSE
AY9944_1uM,Q9NYF8-2,545,918,0.593681917211329,FALSE
AY9944_1uM,Q9NYF8-3,16,869,0.018411967779056387,FALSE
AY9944_1uM,Q9NYG2,44,299,0.14715719063545152,FALSE
AY9944_1uM,Q9NYG2-2,44,327,0.1345565749235474,FALSE
AY9944_1uM,Q9NYH9,158,597,0.2646566164154104,FALSE
AY9944_1uM,Q9NYI0,280,1048,0.26717557251908397,FALSE
AY9944_1uM,Q9NYI0-2,280,1047,0.26743075453677173,FALSE
AY9944_1uM,Q9NYJ1,30,87,0.3448275862068966,FALSE
AY9944_1uM,Q9NYJ8,286,693,0.4126984126984127,FALSE
AY9944_1uM,Q9NYK5,144,338,0.4260355029585799,FALSE
AY9944_1uM,Q9NYK5-2,144,353,0.40793201133144474,FALSE
AY9944_1uM,Q9NYL2,187,800,0.23375,FALSE
AY9944_1uM,Q9NYL2-2,47,455,0.10329670329670329,FALSE
AY9944_1uM,Q9NYL4,30,201,0.14925373134328357,FALSE
AY9944_1uM,Q9NYL4-2,30,146,0.2054794520547945,FALSE
AY9944_1uM,Q9NYL9,254,352,0.7215909090909091,FALSE
AY9944_1uM,Q9NYM9,65,111,0.5855855855855856,FALSE
AY9944_1uM,Q9NYN1,22,266,0.08270676691729323,FALSE
AY9944_1uM,Q9NYN1-2,22,255,0.08627450980392157,FALSE
AY9944_1uM,Q9NYN1-3,22,247,0.08906882591093117,FALSE
AY9944_1uM,Q9NYP3,56,566,0.0989399293286219,FALSE
AY9944_1uM,Q9NYP7,31,299,0.10367892976588629,FALSE
AY9944_1uM,Q9NYP7-2,31,326,0.0950920245398773,FALSE
AY9944_1uM,Q9NYP9,37,233,0.15879828326180256,FALSE
AY9944_1uM,Q9NYQ6,125,3014,0.041473125414731256,FALSE
AY9944_1uM,Q9NYQ7,178,3312,0.05374396135265701,FALSE
AY9944_1uM,Q9NYQ7-2,178,3317,0.05366294844739222,FALSE
AY9944_1uM,Q9NYQ8,121,4349,0.02782248792825937,FALSE
AY9944_1uM,Q9NYR9,74,191,0.387434554973822,FALSE
AY9944_1uM,Q9NYR9-2,74,189,0.3915343915343915,FALSE
AY9944_1uM,Q9NYS0,24,192,0.125,FALSE
AY9944_1uM,Q9NYT0,228,353,0.6458923512747875,FALSE
AY9944_1uM,Q9NYU1,232,1516,0.15303430079155672,FALSE
AY9944_1uM,Q9NYU2,414,1555,0.2662379421221865,FALSE
AY9944_1uM,Q9NYU2-2,414,1531,0.27041149575440887,FALSE
AY9944_1uM,Q9NYV4,447,1490,0.3,FALSE
AY9944_1uM,Q9NYV4-2,447,1481,0.30182309250506417,FALSE
AY9944_1uM,Q9NYV6,94,651,0.1443932411674347,FALSE
AY9944_1uM,Q9NYW8,38,714,0.05322128851540616,FALSE
AY9944_1uM,Q9NYY8,158,710,0.22253521126760564,FALSE
AY9944_1uM,Q9NYZ1,39,205,0.1902439024390244,FALSE
AY9944_1uM,Q9NYZ3,250,720,0.3472222222222222,FALSE
AY9944_1uM,Q9NZ01,92,308,0.2987012987012987,FALSE
AY9944_1uM,Q9NZ08,406,941,0.4314558979808714,FALSE
AY9944_1uM,Q9NZ09,197,502,0.39243027888446214,FALSE
AY9944_1uM,Q9NZ09-2,197,441,0.4467120181405896,FALSE
AY9944_1uM,Q9NZ43,78,259,0.30115830115830117,FALSE
AY9944_1uM,Q9NZ45,26,108,0.24074074074074073,FALSE
AY9944_1uM,Q9NZ52,177,723,0.24481327800829875,FALSE
AY9944_1uM,Q9NZ52-4,177,651,0.271889400921659,FALSE
AY9944_1uM,Q9NZ63,216,289,0.7474048442906575,FALSE
AY9944_1uM,Q9NZ71,251,1219,0.2059064807219032,FALSE
AY9944_1uM,Q9NZ71-2,251,1400,0.1792857142857143,FALSE
AY9944_1uM,Q9NZ71-6,251,1300,0.1930769230769231,FALSE
AY9944_1uM,Q9NZ71-7,251,1243,0.20193081255028159,FALSE
AY9944_1uM,Q9NZ72,74,180,0.4111111111111111,FALSE
AY9944_1uM,Q9NZB2,781,1118,0.6985688729874776,FALSE
AY9944_1uM,Q9NZC4,101,300,0.33666666666666667,FALSE
AY9944_1uM,Q9NZC4-3,101,322,0.3136645962732919,FALSE
AY9944_1uM,Q9NZC7,63,414,0.15217391304347827,FALSE
AY9944_1uM,Q9NZC7-2,63,363,0.17355371900826447,FALSE
AY9944_1uM,Q9NZC7-3,63,189,0.3333333333333333,FALSE
AY9944_1uM,Q9NZC7-5,63,234,0.2692307692307692,FALSE
AY9944_1uM,Q9NZC7-6,63,311,0.20257234726688103,FALSE
AY9944_1uM,Q9NZC7-7,63,213,0.29577464788732394,FALSE
AY9944_1uM,Q9NZC9,184,954,0.1928721174004193,FALSE
AY9944_1uM,Q9NZD8,27,308,0.08766233766233766,FALSE
AY9944_1uM,Q9NZD8-2,27,281,0.09608540925266904,FALSE
AY9944_1uM,Q9NZE8,33,188,0.17553191489361702,FALSE
AY9944_1uM,Q9NZH0,73,403,0.18114143920595532,FALSE
AY9944_1uM,Q9NZI5,148,618,0.23948220064724918,FALSE
AY9944_1uM,Q9NZI7,137,540,0.2537037037037037,FALSE
AY9944_1uM,Q9NZJ0,86,730,0.1178082191780822,FALSE
AY9944_1uM,Q9NZJ4,186,4579,0.040620222756060274,FALSE
AY9944_1uM,Q9NZJ5,157,1116,0.14068100358422939,FALSE
AY9944_1uM,Q9NZJ6,51,369,0.13821138211382114,FALSE
AY9944_1uM,Q9NZJ7,63,389,0.16195372750642673,FALSE
AY9944_1uM,Q9NZJ7-2,63,372,0.1693548387096774,FALSE
AY9944_1uM,Q9NZJ9,60,180,0.3333333333333333,FALSE
AY9944_1uM,Q9NZL4,153,359,0.42618384401114207,FALSE
AY9944_1uM,Q9NZL9,64,334,0.19161676646706588,FALSE
AY9944_1uM,Q9NZM1,449,2061,0.217855409995148,FALSE
AY9944_1uM,Q9NZM1-6,449,2048,0.21923828125,FALSE
AY9944_1uM,Q9NZM4,361,1560,0.23141025641025642,FALSE
AY9944_1uM,Q9NZM4-2,361,1318,0.2738998482549317,FALSE
AY9944_1uM,Q9NZM5,227,478,0.47489539748953974,FALSE
AY9944_1uM,Q9NZN3,270,535,0.5046728971962616,FALSE
AY9944_1uM,Q9NZN4,230,543,0.42357274401473294,FALSE
AY9944_1uM,Q9NZN5,426,1544,0.2759067357512953,FALSE
AY9944_1uM,Q9NZN5-2,14,1525,0.009180327868852459,FALSE
AY9944_1uM,Q9NZN8,280,540,0.5185185185185185,FALSE
AY9944_1uM,Q9NZN8-4,280,475,0.5894736842105263,FALSE
AY9944_1uM,Q9NZQ3,207,722,0.2867036011080332,FALSE
AY9944_1uM,Q9NZQ3-3,207,715,0.2895104895104895,FALSE
AY9944_1uM,Q9NZQ7,10,290,0.034482758620689655,FALSE
AY9944_1uM,Q9NZQ7-2,10,176,0.056818181818181816,FALSE
AY9944_1uM,Q9NZR1,115,351,0.32763532763532766,FALSE
AY9944_1uM,Q9NZT2,482,677,0.7119645494830132,FALSE
AY9944_1uM,Q9NZT2-2,468,657,0.7123287671232876,FALSE
AY9944_1uM,Q9NZU0,12,649,0.01848998459167951,FALSE
AY9944_1uM,Q9NZU1,43,646,0.06656346749226007,FALSE
AY9944_1uM,Q9NZU5,147,365,0.40273972602739727,FALSE
AY9944_1uM,Q9NZV5,26,590,0.04406779661016949,FALSE
AY9944_1uM,Q9NZV5-2,26,556,0.046762589928057555,FALSE
AY9944_1uM,Q9NZW5,259,540,0.47962962962962963,FALSE
AY9944_1uM,Q9NZZ3,118,219,0.5388127853881278,FALSE
AY9944_1uM,Q9P000,57,198,0.2878787878787879,FALSE
AY9944_1uM,Q9P000-2,57,156,0.36538461538461536,FALSE
AY9944_1uM,Q9P003,20,139,0.14388489208633093,FALSE
AY9944_1uM,Q9P013,100,229,0.4366812227074236,FALSE
AY9944_1uM,Q9P015,164,296,0.5540540540540541,FALSE
AY9944_1uM,Q9P016,66,225,0.29333333333333333,FALSE
AY9944_1uM,Q9P021,16,101,0.15841584158415842,FALSE
AY9944_1uM,Q9P031,115,241,0.47717842323651455,FALSE
AY9944_1uM,Q9P032,87,175,0.49714285714285716,FALSE
AY9944_1uM,Q9P035,38,362,0.10497237569060773,FALSE
AY9944_1uM,Q9P0J0,103,144,0.7152777777777778,FALSE
AY9944_1uM,Q9P0J1,164,537,0.3054003724394786,FALSE
AY9944_1uM,Q9P0J1-2,164,562,0.2918149466192171,FALSE
AY9944_1uM,Q9P0J7,163,381,0.42782152230971127,FALSE
AY9944_1uM,Q9P0K7,19,980,0.019387755102040816,FALSE
AY9944_1uM,Q9P0K7-2,19,983,0.019328585961342827,FALSE
AY9944_1uM,Q9P0K7-3,19,972,0.01954732510288066,FALSE
AY9944_1uM,Q9P0K7-4,663,951,0.6971608832807571,FALSE
AY9944_1uM,Q9P0K8,31,574,0.05400696864111498,FALSE
AY9944_1uM,Q9P0K8-2,31,526,0.058935361216730035,FALSE
AY9944_1uM,Q9P0L0,19,249,0.07630522088353414,FALSE
AY9944_1uM,Q9P0L0-2,173,294,0.5884353741496599,FALSE
AY9944_1uM,Q9P0L2,194,795,0.2440251572327044,FALSE
AY9944_1uM,Q9P0M6,160,372,0.43010752688172044,FALSE
AY9944_1uM,Q9P0M9,45,148,0.30405405405405406,FALSE
AY9944_1uM,Q9P0N9,42,293,0.14334470989761092,FALSE
AY9944_1uM,Q9P0N9-2,42,266,0.15789473684210525,FALSE
AY9944_1uM,Q9P0N9-3,42,234,0.1794871794871795,FALSE
AY9944_1uM,Q9P0N9-4,42,247,0.1700404858299595,FALSE
AY9944_1uM,Q9P0P0,68,153,0.4444444444444444,FALSE
AY9944_1uM,Q9P0S2,8,106,0.07547169811320754,FALSE
AY9944_1uM,Q9P0S9,17,112,0.15178571428571427,FALSE
AY9944_1uM,Q9P0T7,27,183,0.14754098360655737,FALSE
AY9944_1uM,Q9P0U3,286,644,0.4440993788819876,FALSE
AY9944_1uM,Q9P0U3-2,286,643,0.4447900466562986,FALSE
AY9944_1uM,Q9P0U4,142,656,0.21646341463414634,FALSE
AY9944_1uM,Q9P0U4-2,142,660,0.21515151515151515,FALSE
AY9944_1uM,Q9P0V3,185,963,0.1921079958463136,FALSE
AY9944_1uM,Q9P0V9,208,454,0.4581497797356828,FALSE
AY9944_1uM,Q9P0V9-2,208,503,0.4135188866799205,FALSE
AY9944_1uM,Q9P0W2,118,317,0.3722397476340694,FALSE
AY9944_1uM,Q9P107,248,970,0.2556701030927835,FALSE
AY9944_1uM,Q9P1F3,55,81,0.6790123456790124,FALSE
AY9944_1uM,Q9P1Q0,84,977,0.08597748208802457,FALSE
AY9944_1uM,Q9P1Q0-2,84,966,0.08695652173913043,FALSE
AY9944_1uM,Q9P1Q0-4,84,965,0.08704663212435233,FALSE
AY9944_1uM,Q9P1T7,55,246,0.22357723577235772,FALSE
AY9944_1uM,Q9P1U1,11,418,0.02631578947368421,FALSE
AY9944_1uM,Q9P1U1-2,11,330,0.03333333333333333,FALSE
AY9944_1uM,Q9P1Y5,540,1249,0.4323458767013611,FALSE
AY9944_1uM,Q9P1Y6,526,1649,0.31898120072771374,FALSE
AY9944_1uM,Q9P1Y6-3,526,1648,0.3191747572815534,FALSE
AY9944_1uM,Q9P1Z0,88,1013,0.08687068114511352,FALSE
AY9944_1uM,Q9P1Z2,94,691,0.13603473227206947,FALSE
AY9944_1uM,Q9P1Z2-2,94,633,0.1484992101105845,FALSE
AY9944_1uM,Q9P1Z2-3,94,690,0.13623188405797101,FALSE
AY9944_1uM,Q9P203,150,1132,0.13250883392226148,FALSE
AY9944_1uM,Q9P206-2,579,1094,0.5292504570383912,FALSE
AY9944_1uM,Q9P209,48,647,0.07418856259659969,FALSE
AY9944_1uM,Q9P212,23,2302,0.00999131190269331,FALSE
AY9944_1uM,Q9P212-2,23,1994,0.011534603811434303,FALSE
AY9944_1uM,Q9P215,112,609,0.1839080459770115,FALSE
AY9944_1uM,Q9P219,964,2028,0.47534516765285995,FALSE
AY9944_1uM,Q9P227,584,1491,0.39168343393695504,FALSE
AY9944_1uM,Q9P242,123,653,0.1883614088820827,FALSE
AY9944_1uM,Q9P243,18,1243,0.014481094127111826,FALSE
AY9944_1uM,Q9P243-2,18,1231,0.01462225832656377,FALSE
AY9944_1uM,Q9P243-3,18,846,0.02127659574468085,FALSE
AY9944_1uM,Q9P243-4,18,1181,0.015241320914479255,FALSE
AY9944_1uM,Q9P246,200,746,0.2680965147453083,FALSE
AY9944_1uM,Q9P246-2,200,841,0.23781212841854935,FALSE
AY9944_1uM,Q9P253,242,973,0.24871531346351491,FALSE
AY9944_1uM,Q9P258,286,522,0.5478927203065134,FALSE
AY9944_1uM,Q9P260,413,1216,0.33963815789473684,FALSE
AY9944_1uM,Q9P260-2,17,1250,0.0136,FALSE
AY9944_1uM,Q9P265,347,1576,0.2201776649746193,FALSE
AY9944_1uM,Q9P266,484,1359,0.3561442236938926,FALSE
AY9944_1uM,Q9P270,299,581,0.5146299483648882,FALSE
AY9944_1uM,Q9P273,69,2699,0.0255650240829937,FALSE
AY9944_1uM,Q9P275,554,1123,0.4933214603739982,FALSE
AY9944_1uM,Q9P287-2,193,322,0.5993788819875776,FALSE
AY9944_1uM,Q9P289,246,416,0.5913461538461539,FALSE
AY9944_1uM,Q9P291,131,453,0.2891832229580574,FALSE
AY9944_1uM,Q9P299,48,210,0.22857142857142856,FALSE
AY9944_1uM,Q9P2B2,53,879,0.06029579067121729,FALSE
AY9944_1uM,Q9P2B4,460,639,0.7198748043818466,FALSE
AY9944_1uM,Q9P2B7,87,532,0.16353383458646617,FALSE
AY9944_1uM,Q9P2D0,202,1353,0.14929785661492978,FALSE
AY9944_1uM,Q9P2D0-3,15,240,0.0625,FALSE
AY9944_1uM,Q9P2D1,620,2997,0.20687354020687354,FALSE
AY9944_1uM,Q9P2D3,537,2071,0.25929502655721876,FALSE
AY9944_1uM,Q9P2E3,259,1918,0.13503649635036497,FALSE
AY9944_1uM,Q9P2E5,17,772,0.022020725388601035,FALSE
AY9944_1uM,Q9P2E5-2,17,666,0.025525525525525526,FALSE
AY9944_1uM,Q9P2E9,863,1410,0.6120567375886525,FALSE
AY9944_1uM,Q9P2E9-3,16,977,0.016376663254861822,FALSE
AY9944_1uM,Q9P2F8,154,1722,0.08943089430894309,FALSE
AY9944_1uM,Q9P2G1,172,1089,0.15794306703397612,FALSE
AY9944_1uM,Q9P2I0,231,782,0.29539641943734013,FALSE
AY9944_1uM,Q9P2J2,55,1179,0.04664970313825276,FALSE
AY9944_1uM,Q9P2J2-2,55,1163,0.04729148753224419,FALSE
AY9944_1uM,Q9P2J5,646,1176,0.5493197278911565,FALSE
AY9944_1uM,Q9P2K3-3,116,553,0.20976491862567812,FALSE
AY9944_1uM,Q9P2K6,20,505,0.039603960396039604,FALSE
AY9944_1uM,Q9P2K8,431,1649,0.2613705275924803,FALSE
AY9944_1uM,Q9P2K8-2,431,1621,0.26588525601480567,FALSE
AY9944_1uM,Q9P2L0,20,1181,0.01693480101608806,FALSE
AY9944_1uM,Q9P2L0-2,20,1170,0.017094017094017096,FALSE
AY9944_1uM,Q9P2M4,22,693,0.031746031746031744,FALSE
AY9944_1uM,Q9P2M7,710,1197,0.5931495405179615,FALSE
AY9944_1uM,Q9P2N5,379,1060,0.35754716981132073,FALSE
AY9944_1uM,Q9P2N6-3,341,878,0.38838268792710706,FALSE
AY9944_1uM,Q9P2P1,181,1898,0.09536354056902002,FALSE
AY9944_1uM,Q9P2P5,33,1572,0.02099236641221374,FALSE
AY9944_1uM,Q9P2Q2,223,1039,0.21462945139557266,FALSE
AY9944_1uM,Q9P2R3,151,1169,0.12917023096663816,FALSE
AY9944_1uM,Q9P2R3-2,151,1170,0.12905982905982907,FALSE
AY9944_1uM,Q9P2R6,338,1566,0.21583652618135377,FALSE
AY9944_1uM,Q9P2R7,186,463,0.4017278617710583,FALSE
AY9944_1uM,Q9P2R7-2,186,441,0.4217687074829932,FALSE
AY9944_1uM,Q9P2S5,39,460,0.08478260869565217,FALSE
AY9944_1uM,Q9P2T1,88,348,0.25287356321839083,FALSE
AY9944_1uM,Q9P2T1-2,88,366,0.24043715846994534,FALSE
AY9944_1uM,Q9P2T1-3,88,320,0.275,FALSE
AY9944_1uM,Q9P2W1,79,217,0.3640552995391705,FALSE
AY9944_1uM,Q9P2W9,186,335,0.5552238805970149,FALSE
AY9944_1uM,Q9P2X0,22,92,0.2391304347826087,FALSE
AY9944_1uM,Q9P2X0-2,22,122,0.18032786885245902,FALSE
AY9944_1uM,Q9P2X3,48,320,0.15,FALSE
AY9944_1uM,Q9P2X3-2,48,202,0.2376237623762376,FALSE
AY9944_1uM,Q9P2Y4,203,722,0.28116343490304707,FALSE
AY9944_1uM,Q9P2Y5,166,699,0.2374821173104435,FALSE
AY9944_1uM,Q9UBB4,227,475,0.47789473684210526,FALSE
AY9944_1uM,Q9UBB5,125,411,0.30413625304136255,FALSE
AY9944_1uM,Q9UBB6,152,729,0.2085048010973937,FALSE
AY9944_1uM,Q9UBB9,268,837,0.3201911589008363,FALSE
AY9944_1uM,Q9UBC1,21,381,0.05511811023622047,FALSE
AY9944_1uM,Q9UBC1-2,21,358,0.05865921787709497,FALSE
AY9944_1uM,Q9UBC1-3,70,366,0.1912568306010929,FALSE
AY9944_1uM,Q9UBC2-2,429,910,0.4714285714285714,FALSE
AY9944_1uM,Q9UBC3-6,30,845,0.03550295857988166,FALSE
AY9944_1uM,Q9UBC9,15,169,0.08875739644970414,FALSE
AY9944_1uM,Q9UBD5,218,711,0.3066104078762307,FALSE
AY9944_1uM,Q9UBD5-2,218,712,0.3061797752808989,FALSE
AY9944_1uM,Q9UBE0,236,346,0.6820809248554913,FALSE
AY9944_1uM,Q9UBF2,595,871,0.6831228473019518,FALSE
AY9944_1uM,Q9UBF6,22,113,0.19469026548672566,FALSE
AY9944_1uM,Q9UBF6-2,22,108,0.2037037037037037,FALSE
AY9944_1uM,Q9UBF6-3,22,90,0.24444444444444444,FALSE
AY9944_1uM,Q9UBF6-4,22,97,0.2268041237113402,FALSE
AY9944_1uM,Q9UBF8,116,816,0.14215686274509803,FALSE
AY9944_1uM,Q9UBF8-2,116,801,0.14481897627965043,FALSE
AY9944_1uM,Q9UBG0,28,1479,0.018931710615280595,FALSE
AY9944_1uM,Q9UBH6,45,696,0.06465517241379311,FALSE
AY9944_1uM,Q9UBH6-2,45,631,0.07131537242472266,FALSE
AY9944_1uM,Q9UBI1,11,195,0.05641025641025641,FALSE
AY9944_1uM,Q9UBI4,22,398,0.05527638190954774,FALSE
AY9944_1uM,Q9UBI4-2,22,348,0.06321839080459771,FALSE
AY9944_1uM,Q9UBI4-3,22,397,0.055415617128463476,FALSE
AY9944_1uM,Q9UBI4-4,22,347,0.06340057636887608,FALSE
AY9944_1uM,Q9UBI4-6,22,327,0.0672782874617737,FALSE
AY9944_1uM,Q9UBI6,61,72,0.8472222222222222,FALSE
AY9944_1uM,Q9UBI9,96,543,0.17679558011049723,FALSE
AY9944_1uM,Q9UBK8,47,698,0.0673352435530086,FALSE
AY9944_1uM,Q9UBK8-1,47,725,0.06482758620689655,FALSE
AY9944_1uM,Q9UBK9-2,14,169,0.08284023668639054,FALSE
AY9944_1uM,Q9UBL3,40,628,0.06369426751592357,FALSE
AY9944_1uM,Q9UBL3-2,40,501,0.07984031936127745,FALSE
AY9944_1uM,Q9UBL3-3,40,534,0.0749063670411985,FALSE
AY9944_1uM,Q9UBM7,24,475,0.05052631578947368,FALSE
AY9944_1uM,Q9UBN7,225,1215,0.18518518518518517,FALSE
AY9944_1uM,Q9UBP0,280,616,0.45454545454545453,FALSE
AY9944_1uM,Q9UBP0-3,280,530,0.5283018867924528,FALSE
