accession,covered_residues,protein_length,coverage,over_length_flag
P85298-3,100,459,0.2178649237472767,FALSE
P85298-4,100,433,0.23094688221709006,FALSE
P85299,16,388,0.041237113402061855,FALSE
P85299-2,16,287,0.05574912891986063,FALSE
P85299-3,16,379,0.04221635883905013,FALSE
P85299-4,16,293,0.05460750853242321,FALSE
P85299-5,16,411,0.038929440389294405,FALSE
P86397,59,168,0.35119047619047616,FALSE
P86452,34,979,0.03472931562819203,FALSE
P86790,203,482,0.4211618257261411,FALSE
P98082,344,770,0.44675324675324674,FALSE
P98082-3,344,749,0.45927903871829107,FALSE
P98153,16,550,0.02909090909090909,FALSE
P98153-2,16,509,0.03143418467583497,FALSE
P98155,33,873,0.037800687285223365,FALSE
P98155-2,33,845,0.03905325443786982,FALSE
P98169,41,803,0.05105853051058531,FALSE
P98170,106,497,0.21327967806841047,FALSE
P98172,43,346,0.12427745664739884,FALSE
P98174,162,961,0.16857440166493237,FALSE
P98175-3,23,853,0.026963657678780773,FALSE
P98175-4,23,852,0.02699530516431925,FALSE
P98175-5,543,995,0.5457286432160804,FALSE
P98179,108,157,0.6878980891719745,FALSE
P98196,7,1134,0.006172839506172839,FALSE
P99999,65,105,0.6190476190476191,FALSE
Q00013,141,466,0.30257510729613735,FALSE
Q00056,43,320,0.134375,FALSE
Q00059,152,246,0.6178861788617886,FALSE
Q00169,35,270,0.12962962962962962,FALSE
Q00325-2,163,361,0.4515235457063712,FALSE
Q00403,154,316,0.4873417721518987,FALSE
Q00534,164,326,0.5030674846625767,FALSE
Q00535,132,292,0.4520547945205479,FALSE
Q00536,197,496,0.3971774193548387,FALSE
Q00536-2,197,570,0.3456140350877193,FALSE
Q00536-3,197,502,0.39243027888446214,FALSE
Q00577,125,322,0.38819875776397517,FALSE
Q00587,236,391,0.6035805626598465,FALSE
Q00587-2,236,384,0.6145833333333334,FALSE
Q00613,113,529,0.21361058601134217,FALSE
Q00613-2,113,489,0.2310838445807771,FALSE
Q00653,393,900,0.43666666666666665,FALSE
Q00653-4,25,899,0.027808676307007785,FALSE
Q00688,185,224,0.8258928571428571,FALSE
Q00722,37,1185,0.031223628691983123,FALSE
Q00722-2,37,1181,0.03132938187976291,FALSE
Q00722-3,37,1170,0.03162393162393162,FALSE
Q00765,29,189,0.15343915343915343,FALSE
Q00796,87,357,0.24369747899159663,FALSE
Q00839,443,825,0.536969696969697,FALSE
Q00978,40,393,0.10178117048346055,FALSE
Q01082,1047,2364,0.44289340101522845,FALSE
Q01082-3,37,2155,0.01716937354988399,FALSE
Q01085-2,139,392,0.35459183673469385,FALSE
Q01105,157,290,0.5413793103448276,FALSE
Q01105-2,24,277,0.08664259927797834,FALSE
Q01130,122,221,0.5520361990950227,FALSE
Q01167,317,660,0.4803030303030303,FALSE
Q01196,211,453,0.46578366445916114,FALSE
Q01196-8,10,480,0.020833333333333332,FALSE
Q01201,242,579,0.41796200345423146,FALSE
Q01415,27,458,0.05895196506550218,FALSE
Q01415-2,27,447,0.06040268456375839,FALSE
Q01432-2,56,216,0.25925925925925924,FALSE
Q01432-4,56,776,0.07216494845360824,FALSE
Q01433,142,879,0.161547212741752,FALSE
Q01469,87,135,0.6444444444444445,FALSE
Q01484,142,3957,0.03588577204953247,FALSE
Q01518,320,475,0.6736842105263158,FALSE
Q01543,207,452,0.4579646017699115,FALSE
Q01581,35,520,0.0673076923076923,FALSE
Q01628,49,133,0.3684210526315789,FALSE
Q01650,51,507,0.10059171597633136,FALSE
Q01658,80,176,0.45454545454545453,FALSE
Q01664,120,338,0.35502958579881655,FALSE
Q01780,489,885,0.5525423728813559,FALSE
Q01804,426,1114,0.38240574506283664,FALSE
Q01804-5,32,1048,0.030534351145038167,FALSE
Q01813,451,784,0.5752551020408163,FALSE
Q01831,111,940,0.11808510638297873,FALSE
Q01844,137,656,0.20884146341463414,FALSE
Q01844-3,137,655,0.20916030534351146,FALSE
Q01844-5,137,661,0.20726172465960666,FALSE
Q01844-6,137,600,0.22833333333333333,FALSE
Q01850,53,454,0.11674008810572688,FALSE
Q01968,245,901,0.27192008879023305,FALSE
Q01970,323,1234,0.26175040518638576,FALSE
Q01970-2,323,1167,0.27677806341045413,FALSE
Q01995,47,201,0.23383084577114427,FALSE
Q02040,245,695,0.35251798561151076,FALSE
Q02078-2,20,505,0.039603960396039604,FALSE
Q02078-3,138,497,0.2776659959758551,FALSE
Q02078-5,138,499,0.27655310621242485,FALSE
Q02086,112,613,0.18270799347471453,FALSE
Q02086-2,112,606,0.1848184818481848,FALSE
Q02127,9,395,0.02278481012658228,FALSE
Q02156,107,737,0.1451831750339213,FALSE
Q02218,307,1023,0.30009775171065495,FALSE
Q02218-2,307,1019,0.3012757605495584,FALSE
Q02224,705,2701,0.26101443909663086,FALSE
Q02224-3,705,2580,0.27325581395348836,FALSE
Q02241-2,23,856,0.026869158878504672,FALSE
Q02252,122,535,0.22803738317757008,FALSE
Q02297,26,640,0.040625,FALSE
Q02297-12,26,420,0.06190476190476191,FALSE
Q02297-2,26,648,0.040123456790123455,FALSE
Q02297-3,26,462,0.05627705627705628,FALSE
Q02297-4,26,247,0.10526315789473684,FALSE
Q02297-6,26,645,0.040310077519379844,FALSE
Q02297-7,26,637,0.04081632653061224,FALSE
Q02297-8,26,241,0.1078838174273859,FALSE
Q02318,150,531,0.2824858757062147,FALSE
Q02338,57,343,0.1661807580174927,FALSE
Q02388,73,2944,0.024796195652173912,FALSE
Q02388-2,73,2912,0.02506868131868132,FALSE
Q02446,69,784,0.08801020408163265,FALSE
Q02447,70,781,0.08962868117797695,FALSE
Q02447-3,25,496,0.05040322580645161,FALSE
Q02487,86,901,0.09544950055493896,FALSE
Q02543,155,176,0.8806818181818182,FALSE
Q02750,153,393,0.3893129770992366,FALSE
Q02790,272,459,0.5925925925925926,FALSE
Q02809,238,727,0.32737276478679506,FALSE
Q02809-2,238,774,0.30749354005167956,FALSE
Q02818,345,461,0.7483731019522777,FALSE
Q02878,200,288,0.6944444444444444,FALSE
Q02880-2,523,1621,0.32264034546576187,FALSE
Q02952,1286,1782,0.7216610549943884,FALSE
Q02978,196,314,0.6242038216560509,FALSE
Q03001-3,304,2649,0.11476028690071725,FALSE
Q03060-21,31,285,0.10877192982456141,FALSE
Q03060-23,31,102,0.30392156862745096,FALSE
Q03060-24,31,112,0.2767857142857143,FALSE
Q03060-26,31,248,0.125,FALSE
Q03060-31,31,299,0.10367892976588629,FALSE
Q03060-32,31,236,0.13135593220338984,FALSE
Q03060-6,31,348,0.08908045977011494,FALSE
Q03060-8,31,120,0.25833333333333336,FALSE
Q03060-9,31,108,0.28703703703703703,FALSE
Q03111,112,559,0.2003577817531306,FALSE
Q03112-3,187,1239,0.1509281678773204,FALSE
Q03113,146,381,0.38320209973753283,FALSE
Q03135,56,178,0.3146067415730337,FALSE
Q03135-2,16,147,0.10884353741496598,FALSE
Q03154,78,408,0.19117647058823528,FALSE
Q03154-2,78,336,0.23214285714285715,FALSE
Q03154-4,78,373,0.20911528150134048,FALSE
Q03164,1437,3969,0.36205593348450493,FALSE
Q03164-2,1437,3931,0.3655558382091071,FALSE
Q03164-3,1437,3972,0.36178247734138974,FALSE
Q03169,374,654,0.5718654434250765,FALSE
Q03188,388,943,0.41145281018027574,FALSE
Q03252,369,620,0.5951612903225807,FALSE
Q03393,9,145,0.06206896551724138,FALSE
Q03426,105,396,0.26515151515151514,FALSE
Q03468,255,1493,0.1707970529135968,FALSE
Q03518,271,808,0.3353960396039604,FALSE
Q03701,462,1054,0.43833017077798864,FALSE
Q03936-2,10,517,0.019342359767891684,FALSE
Q04323,184,297,0.6195286195286195,FALSE
Q04446,56,702,0.07977207977207977,FALSE
Q04656,111,1500,0.074,FALSE
Q04656-2,111,1514,0.07331571994715984,FALSE
Q04656-3,111,1581,0.07020872865275142,FALSE
Q04656-5,111,1422,0.07805907172995781,FALSE
Q04695,316,432,0.7314814814814815,FALSE
Q04721,196,2471,0.07932011331444759,FALSE
Q04724,56,770,0.07272727272727272,FALSE
Q04726,230,772,0.2979274611398964,FALSE
Q04727,64,773,0.08279430789133248,FALSE
Q04727-3,64,805,0.07950310559006211,FALSE
Q04727-4,64,748,0.0855614973262032,FALSE
Q04759,51,706,0.07223796033994334,FALSE
Q04759-2,51,643,0.07931570762052877,FALSE
Q04759-3,51,581,0.08777969018932874,FALSE
Q04760,114,184,0.6195652173913043,FALSE
Q04771,49,509,0.0962671905697446,FALSE
Q04837,102,148,0.6891891891891891,FALSE
Q04864,202,619,0.3263327948303716,FALSE
Q04864-2,202,587,0.3441226575809199,FALSE
Q04912,109,1400,0.07785714285714286,FALSE
Q04912-2,109,1351,0.08068097705403404,FALSE
Q04917,150,246,0.6097560975609756,FALSE
Q04941,37,152,0.24342105263157895,FALSE
Q05048,157,431,0.3642691415313225,FALSE
Q05084-2,60,512,0.1171875,FALSE
Q05086,230,875,0.26285714285714284,FALSE
Q05086-3,230,872,0.26376146788990823,FALSE
Q05195,16,221,0.07239819004524888,FALSE
Q05195-2,16,211,0.07582938388625593,FALSE
Q05209,473,780,0.6064102564102564,FALSE
Q05397-7,417,1006,0.41451292246520877,FALSE
Q05469,60,1076,0.055762081784386616,FALSE
Q05469-2,60,775,0.07741935483870968,FALSE
Q05519,190,484,0.3925619834710744,FALSE
Q05519-2,190,483,0.39337474120082816,FALSE
Q05655,183,676,0.27071005917159763,FALSE
Q05682,400,793,0.5044136191677175,FALSE
Q05823,205,741,0.2766531713900135,FALSE
Q05932-2,229,545,0.42018348623853213,FALSE
Q05BQ5,28,628,0.044585987261146494,FALSE
Q05BQ5-2,28,169,0.16568047337278108,FALSE
Q05BS2,24,115,0.20869565217391303,FALSE
Q05D32,194,466,0.41630901287553645,FALSE
Q05DH4,100,1040,0.09615384615384616,FALSE
Q05GC8,174,1220,0.14262295081967213,FALSE
Q06124-1,342,597,0.5728643216080402,FALSE
Q06136,30,332,0.09036144578313253,FALSE
Q06190,206,1150,0.1791304347826087,FALSE
Q06210,384,699,0.5493562231759657,FALSE
Q06210-2,384,681,0.5638766519823789,FALSE
Q06265,70,439,0.15945330296127563,FALSE
Q06265-2,70,456,0.15350877192982457,FALSE
Q06323,219,249,0.8795180722891566,FALSE
Q06418,11,890,0.012359550561797753,FALSE
Q06481,132,763,0.17300131061598953,FALSE
Q06481-2,132,707,0.1867043847241867,FALSE
Q06546,159,454,0.3502202643171806,FALSE
Q06547,87,395,0.22025316455696203,FALSE
Q06547-2,87,383,0.22715404699738903,FALSE
Q06547-3,18,360,0.05,FALSE
Q06547-4,18,348,0.05172413793103448,FALSE
Q06587,131,406,0.3226600985221675,FALSE
Q06609,67,339,0.1976401179941003,FALSE
Q06609-3,67,280,0.2392857142857143,FALSE
Q06787-5,283,607,0.46622734761120266,FALSE
Q06830,165,199,0.8291457286432161,FALSE
Q06945,200,474,0.4219409282700422,FALSE
Q07002,106,474,0.22362869198312235,FALSE
Q07002-3,106,504,0.21031746031746032,FALSE
Q07020,116,188,0.6170212765957447,FALSE
Q07021,14,282,0.04964539007092199,FALSE
Q07065,514,602,0.8538205980066446,FALSE
Q07092,47,1604,0.029301745635910224,FALSE
Q07092-2,47,1602,0.02933832709113608,FALSE
Q07352,59,338,0.17455621301775148,FALSE
Q07617,179,926,0.19330453563714903,FALSE
Q07666,205,443,0.46275395033860045,FALSE
Q07812,88,192,0.4583333333333333,FALSE
Q07812-2,88,218,0.4036697247706422,FALSE
Q07812-5,88,164,0.5365853658536586,FALSE
Q07812-8,88,179,0.49162011173184356,FALSE
Q07817,32,233,0.13733905579399142,FALSE
Q07817-2,32,170,0.18823529411764706,FALSE
Q07817-3,32,227,0.14096916299559473,FALSE
Q07820,29,350,0.08285714285714285,FALSE
Q07820-2,29,271,0.1070110701107011,FALSE
Q07864,388,2286,0.16972878390201224,FALSE
Q07866-3,26,564,0.04609929078014184,FALSE
Q07866-6,436,628,0.6942675159235668,FALSE
Q07889,272,1333,0.2040510127531883,FALSE
Q07890,58,1332,0.04354354354354354,FALSE
Q07890-2,58,1299,0.044649730561970746,FALSE
Q07912,41,1038,0.0394990366088632,FALSE
Q07912-3,41,1047,0.039159503342884434,FALSE
Q07954,168,4544,0.03697183098591549,FALSE
Q07955,164,248,0.6612903225806451,FALSE
Q07960,273,439,0.621867881548975,FALSE
Q08050,120,763,0.15727391874180865,FALSE
Q08117,26,197,0.1319796954314721,FALSE
Q08170,178,494,0.3603238866396761,FALSE
Q08174-2,407,1237,0.3290218270008084,FALSE
Q08209-2,108,511,0.21135029354207435,FALSE
Q08209-3,108,469,0.2302771855010661,FALSE
Q08211,563,1270,0.44330708661417323,FALSE
Q08257,64,329,0.1945288753799392,FALSE
Q08257-3,64,295,0.21694915254237288,FALSE
Q08357,153,652,0.23466257668711657,FALSE
Q08378,780,1498,0.520694259012016,FALSE
Q08379,576,1002,0.5748502994011976,FALSE
Q08380,130,585,0.2222222222222222,FALSE
Q08426,173,723,0.2392807745504841,FALSE
Q08495,25,405,0.06172839506172839,FALSE
Q08495-2,25,383,0.06527415143603134,FALSE
Q08499-6,161,745,0.21610738255033557,FALSE
Q08629,40,439,0.09111617312072894,FALSE
Q08722,14,323,0.043343653250773995,FALSE
Q08752,194,370,0.5243243243243243,FALSE
Q08945,277,709,0.3906911142454161,FALSE
Q08999,125,1139,0.10974539069359086,FALSE
Q08AD1,598,1489,0.4016118200134318,FALSE
Q08AD1-2,12,1462,0.008207934336525308,FALSE
Q08AD1-3,598,1478,0.40460081190798375,FALSE
Q08AE8-2,280,742,0.37735849056603776,FALSE
Q08AF3,376,891,0.4219977553310887,FALSE
Q08AM6,266,782,0.340153452685422,FALSE
Q08AN1,64,781,0.08194622279129321,FALSE
Q08J23,536,767,0.6988265971316818,FALSE
Q09019,94,674,0.1394658753709199,FALSE
Q09028,199,425,0.4682352941176471,FALSE
Q09028-3,199,410,0.4853658536585366,FALSE
Q09161,206,790,0.2607594936708861,FALSE
Q09472,491,2414,0.20339685169842586,FALSE
Q09666,5424,5890,0.9208828522920204,FALSE
Q09666-2,20,149,0.1342281879194631,FALSE
Q0GE19-1,21,358,0.05865921787709497,FALSE
Q0IIM8,22,1120,0.019642857142857142,FALSE
Q0IIM8-2,22,630,0.03492063492063492,FALSE
Q0IIM8-3,22,632,0.03481012658227848,FALSE
Q0JRZ9,148,810,0.18271604938271604,FALSE
Q0JRZ9-3,148,777,0.19047619047619047,FALSE
Q0P5N6,55,197,0.27918781725888325,FALSE
Q0P6D6,51,951,0.05362776025236593,FALSE
Q0VAQ4,9,97,0.09278350515463918,FALSE
Q0VDF9,144,509,0.2829076620825147,FALSE
Q0VG06,14,881,0.015891032917139614,FALSE
Q0VG06-3,14,730,0.019178082191780823,FALSE
Q0VGL1,25,99,0.25252525252525254,FALSE
Q0ZGT2-2,161,662,0.243202416918429,FALSE
Q10469,16,447,0.035794183445190156,FALSE
Q10471,183,571,0.3204903677758319,FALSE
Q10472,29,559,0.0518783542039356,FALSE
Q10472-2,29,105,0.2761904761904762,FALSE
Q10567,89,949,0.09378292939936776,FALSE
Q10567-2,89,942,0.09447983014861996,FALSE
Q10567-3,89,939,0.09478168264110756,FALSE
Q10567-4,89,919,0.09684439608269858,FALSE
Q10570,231,1443,0.1600831600831601,FALSE
Q10586,19,325,0.05846153846153846,FALSE
Q10587,12,303,0.039603960396039604,FALSE
Q10713,158,525,0.30095238095238097,FALSE
Q11201,100,340,0.29411764705882354,FALSE
Q11206,115,333,0.34534534534534533,FALSE
Q11206-2,115,332,0.3463855421686747,FALSE
Q11206-3,115,322,0.35714285714285715,FALSE
Q11206-4,115,339,0.3392330383480826,FALSE
Q11206-5,115,329,0.3495440729483283,FALSE
Q11206-6,115,328,0.35060975609756095,FALSE
Q11206-7,115,318,0.36163522012578614,FALSE
Q12765,88,414,0.21256038647342995,FALSE
Q12765-2,88,434,0.20276497695852536,FALSE
Q12765-3,88,346,0.2543352601156069,FALSE
Q12766,18,1538,0.011703511053315995,FALSE
Q12766-2,18,1292,0.01393188854489164,FALSE
Q12768,211,1159,0.182053494391717,FALSE
Q12769,258,1436,0.1796657381615599,FALSE
Q12770,70,1279,0.054730258014073496,FALSE
Q12772,125,1141,0.10955302366345311,FALSE
Q12774,632,1597,0.39574201628052597,FALSE
Q12778,110,655,0.16793893129770993,FALSE
Q12788,299,808,0.37004950495049505,FALSE
Q12789,693,2109,0.3285917496443812,FALSE
Q12791-7,10,1239,0.008071025020177562,FALSE
Q12792,91,350,0.26,FALSE
Q12797,402,758,0.5303430079155673,FALSE
Q12800,145,502,0.28884462151394424,FALSE
Q12800-4,145,501,0.2894211576846307,FALSE
Q12802,1330,2813,0.47280483469605405,FALSE
Q12815,167,778,0.21465295629820053,FALSE
Q12824,172,385,0.44675324675324674,FALSE
Q12830,767,3046,0.25180564674983585,FALSE
Q12834,102,499,0.20440881763527055,FALSE
Q12841,90,308,0.2922077922077922,FALSE
Q12841-2,90,273,0.32967032967032966,FALSE
Q12846,166,297,0.5589225589225589,FALSE
Q12849,200,480,0.4166666666666667,FALSE
Q12851,186,820,0.22682926829268293,FALSE
Q12851-2,186,812,0.229064039408867,FALSE
Q12857,217,509,0.4263261296660118,FALSE
Q12857-3,217,501,0.43313373253493015,FALSE
Q12857-4,217,554,0.3916967509025271,FALSE
Q12872,273,951,0.2870662460567823,FALSE
Q12872-2,273,1003,0.27218344965104685,FALSE
Q12873,543,2000,0.2715,FALSE
Q12873-3,543,2059,0.26372025254978143,FALSE
Q12874,353,501,0.7045908183632734,FALSE
Q12887,18,443,0.040632054176072234,FALSE
Q12888,988,1972,0.5010141987829615,FALSE
Q12888-2,988,1977,0.49974709155285785,FALSE
Q12893,41,351,0.1168091168091168,FALSE
Q12894,62,506,0.1225296442687747,FALSE
Q12894-2,62,608,0.10197368421052631,FALSE
Q12899,95,539,0.17625231910946196,FALSE
Q12904,203,312,0.6506410256410257,FALSE
Q12905,270,390,0.6923076923076923,FALSE
Q12906-7,627,898,0.6982182628062361,FALSE
Q12907,27,356,0.07584269662921349,FALSE
Q12913,12,1337,0.008975317875841436,FALSE
Q12913-3,12,1392,0.008620689655172414,FALSE
Q12923-3,741,2466,0.3004866180048662,FALSE
Q12926,50,359,0.1392757660167131,FALSE
Q12929,379,822,0.4610705596107056,FALSE
Q12931,362,704,0.5142045454545454,FALSE
Q12931-2,362,651,0.5560675883256528,FALSE
Q12933,30,501,0.059880239520958084,FALSE
Q12933-2,30,553,0.054249547920433995,FALSE
Q12933-3,30,490,0.061224489795918366,FALSE
Q12948,132,553,0.23869801084990958,FALSE
Q12955-4,725,1868,0.3881156316916488,FALSE
Q12955-5,27,1861,0.014508328855454057,FALSE
Q12959-2,246,926,0.265658747300216,FALSE
Q12959-4,246,893,0.27547592385218367,FALSE
Q12962,77,218,0.3532110091743119,FALSE
Q12965,253,1108,0.2283393501805054,FALSE
Q12968,88,1075,0.08186046511627906,FALSE
Q12972,152,351,0.43304843304843305,FALSE
Q12974-2,15,82,0.18292682926829268,FALSE
Q12979,318,859,0.370197904540163,FALSE
Q12979-4,318,813,0.39114391143911437,FALSE
Q12980,83,569,0.14586994727592267,FALSE
Q12981,92,228,0.40350877192982454,FALSE
Q12981-1,92,271,0.33948339483394835,FALSE
Q12982,54,314,0.17197452229299362,FALSE
Q12982-2,54,376,0.14361702127659576,FALSE
Q12986,253,1120,0.22589285714285715,FALSE
Q12996,233,717,0.32496513249651326,FALSE
Q13009,169,1591,0.10622250157133878,FALSE
Q13011,76,328,0.23170731707317074,FALSE
Q13015,55,90,0.6111111111111112,FALSE
Q13017,21,1502,0.013981358189081226,FALSE
Q13017-2,21,1501,0.013990672884743505,FALSE
Q13029,267,1718,0.15541327124563445,FALSE
Q13029-2,267,1682,0.15873959571938168,FALSE
Q13033,281,797,0.35257214554579674,FALSE
Q13033-2,20,713,0.028050490883590462,FALSE
Q13042,41,620,0.06612903225806452,FALSE
Q13042-2,41,619,0.06623586429725363,FALSE
Q13042-3,41,568,0.0721830985915493,FALSE
Q13042-4,41,526,0.0779467680608365,FALSE
Q13043,306,487,0.6283367556468172,FALSE
Q13045,299,1269,0.235618597320725,FALSE
Q13049,70,653,0.10719754977029096,FALSE
Q13057,213,564,0.3776595744680851,FALSE
Q13084,83,256,0.32421875,FALSE
Q13085,742,2346,0.31628303495311166,FALSE
Q13098-6,26,549,0.04735883424408015,FALSE
Q13098-7,166,527,0.31499051233396586,FALSE
Q13099,136,824,0.1650485436893204,FALSE
Q13099-1,136,833,0.16326530612244897,FALSE
Q13105,16,803,0.019925280199252802,FALSE
Q13105-2,16,810,0.019753086419753086,FALSE
Q13105-3,16,721,0.022191400832177532,FALSE
Q13107,84,963,0.08722741433021806,FALSE
Q13107-2,84,916,0.09170305676855896,FALSE
Q13111,236,956,0.24686192468619247,FALSE
Q13112,145,559,0.259391771019678,FALSE
Q13117,22,558,0.03942652329749104,FALSE
Q13117-2,22,366,0.060109289617486336,FALSE
Q13117-3,22,534,0.04119850187265917,FALSE
Q13118,104,480,0.21666666666666667,FALSE
Q13118-2,104,469,0.22174840085287847,FALSE
Q13123,367,557,0.6588868940754039,FALSE
Q13126,112,283,0.3957597173144876,FALSE
Q13126-2,12,346,0.03468208092485549,FALSE
Q13126-3,12,334,0.03592814371257485,FALSE
Q13127,84,1097,0.07657247037374658,FALSE
Q13127-4,84,1074,0.0782122905027933,FALSE
Q13129,154,1914,0.08045977011494253,FALSE
Q13131-2,311,574,0.5418118466898955,FALSE
Q13136,683,1202,0.5682196339434277,FALSE
Q13137-4,74,470,0.1574468085106383,FALSE
Q13144,279,721,0.3869625520110957,FALSE
Q13148,204,414,0.4927536231884058,FALSE
Q13151,202,305,0.6622950819672131,FALSE
Q13153,353,545,0.6477064220183486,FALSE
Q13155,136,320,0.425,FALSE
Q13158,105,208,0.5048076923076923,FALSE
Q13162,43,271,0.15867158671586715,FALSE
Q13163,58,448,0.12946428571428573,FALSE
Q13163-2,58,438,0.1324200913242009,FALSE
Q13163-3,58,444,0.13063063063063063,FALSE
Q13163-4,58,412,0.1407766990291262,FALSE
Q13164,98,816,0.12009803921568628,FALSE
Q13177,372,524,0.7099236641221374,FALSE
Q13185,123,183,0.6721311475409836,FALSE
Q13188,221,491,0.45010183299389,FALSE
Q13190,178,355,0.5014084507042254,FALSE
Q13190-4,178,321,0.5545171339563862,FALSE
Q13191,177,982,0.18024439918533605,FALSE
Q13200,252,908,0.2775330396475771,FALSE
Q13206,445,875,0.5085714285714286,FALSE
Q13216,41,396,0.10353535353535354,FALSE
Q13217,237,504,0.47023809523809523,FALSE
Q13227,89,327,0.27217125382262997,FALSE
Q13227-2,89,303,0.29372937293729373,FALSE
Q13233,151,1512,0.09986772486772487,FALSE
Q13242,186,221,0.8416289592760181,FALSE
Q13243,116,272,0.4264705882352941,FALSE
Q13247,144,344,0.4186046511627907,FALSE
Q13247-3,144,335,0.4298507462686567,FALSE
Q13257,59,205,0.28780487804878047,FALSE
Q13263,525,835,0.6287425149700598,FALSE
Q13277,111,289,0.38408304498269896,FALSE
Q13277-2,111,252,0.44047619047619047,FALSE
Q13277-3,111,277,0.4007220216606498,FALSE
Q13283,274,466,0.5879828326180258,FALSE
Q13287,96,307,0.3127035830618892,FALSE
Q13308,170,1070,0.1588785046728972,FALSE
Q13308-2,170,1030,0.1650485436893204,FALSE
Q13308-3,170,940,0.18085106382978725,FALSE
Q13308-4,170,1014,0.16765285996055226,FALSE
Q13308-6,170,1078,0.15769944341372913,FALSE
Q13309,36,424,0.08490566037735849,FALSE
Q13309-2,36,410,0.08780487804878048,FALSE
Q13310-3,384,660,0.5818181818181818,FALSE
Q13315,429,3056,0.14037958115183247,FALSE
Q13322,119,594,0.20033670033670034,FALSE
Q13322-2,119,548,0.21715328467153286,FALSE
Q13325,66,482,0.13692946058091288,FALSE
Q13330-3,331,698,0.47421203438395415,FALSE
Q13347,159,325,0.48923076923076925,FALSE
Q13352,9,177,0.05084745762711865,FALSE
Q13352-5,9,216,0.041666666666666664,FALSE
Q13356,96,520,0.18461538461538463,FALSE
Q13362-4,143,540,0.26481481481481484,FALSE
Q13363,89,440,0.20227272727272727,FALSE
Q13367,233,1082,0.21534195933456562,FALSE
Q13367-4,233,1101,0.21162579473206175,FALSE
Q13371,103,301,0.34219269102990035,FALSE
Q13393,166,1074,0.15456238361266295,FALSE
Q13393-2,22,1036,0.021235521235521235,FALSE
Q13395,185,1621,0.11412708204811844,FALSE
Q13398,13,564,0.02304964539007092,FALSE
Q13398-2,13,555,0.023423423423423424,FALSE
Q13398-3,13,576,0.022569444444444444,FALSE
Q13398-4,13,568,0.022887323943661973,FALSE
Q13398-5,13,503,0.02584493041749503,FALSE
Q13398-6,13,544,0.02389705882352941,FALSE
Q13398-7,13,577,0.022530329289428077,FALSE
Q13398-8,13,629,0.02066772655007949,FALSE
Q13404,68,147,0.46258503401360546,FALSE
Q13405,46,166,0.27710843373493976,FALSE
Q13409-2,250,632,0.39556962025316456,FALSE
Q13409-3,22,612,0.03594771241830065,FALSE
Q13409-6,22,611,0.03600654664484452,FALSE
Q13415,185,861,0.2148664343786295,FALSE
Q13416,213,577,0.36915077989601386,FALSE
Q13418,199,452,0.44026548672566373,FALSE
Q13423,417,1086,0.3839779005524862,FALSE
Q13424,8,505,0.015841584158415842,FALSE
Q13424-2,8,430,0.018604651162790697,FALSE
Q13425,122,540,0.22592592592592592,FALSE
Q13426,15,336,0.044642857142857144,FALSE
Q13426-2,94,334,0.281437125748503,FALSE
Q13427,123,754,0.16312997347480107,FALSE
Q13428-4,1032,1524,0.6771653543307087,FALSE
Q13432,37,240,0.15416666666666667,FALSE
Q13432-2,37,220,0.16818181818181818,FALSE
Q13433,74,755,0.09801324503311258,FALSE
Q13433-2,74,433,0.17090069284064666,FALSE
Q13435,579,895,0.646927374301676,FALSE
Q13438,300,667,0.4497751124437781,FALSE
Q13439,646,2230,0.2896860986547085,FALSE
Q13439-5,50,2243,0.02229157378510923,FALSE
Q13442,130,181,0.7182320441988951,FALSE
Q13443,87,819,0.10622710622710622,FALSE
Q13444-3,187,862,0.21693735498839908,FALSE
Q13444-5,21,838,0.025059665871121718,FALSE
Q13444-7,187,821,0.22777101096224117,FALSE
Q13444-8,21,797,0.026348808030112924,FALSE
Q13445,9,227,0.039647577092511016,FALSE
Q13451,136,457,0.2975929978118162,FALSE
Q13459,1079,2157,0.5002318034306907,FALSE
Q13464,510,1354,0.3766617429837518,FALSE
Q13469,178,925,0.19243243243243244,FALSE
Q13469-2,178,921,0.19326818675352878,FALSE
Q13469-3,178,901,0.19755826859045506,FALSE
Q13469-4,178,905,0.19668508287292819,FALSE
Q13470-2,156,661,0.23600605143721634,FALSE
Q13472,141,1001,0.14085914085914086,FALSE
Q13472-2,141,976,0.1444672131147541,FALSE
Q13480-2,153,724,0.21132596685082872,FALSE
Q13485,30,552,0.05434782608695652,FALSE
Q13487,83,334,0.24850299401197604,FALSE
Q13488,20,830,0.024096385542168676,FALSE
Q13488-2,20,614,0.03257328990228013,FALSE
Q13489,31,604,0.05132450331125828,FALSE
Q13490,140,618,0.22653721682847897,FALSE
Q13492,215,652,0.32975460122699385,FALSE
Q13492-2,215,632,0.3401898734177215,FALSE
Q13492-3,215,610,0.3524590163934426,FALSE
Q13492-5,215,645,0.3333333333333333,FALSE
Q13496-2,91,566,0.1607773851590106,FALSE
Q13501,258,440,0.5863636363636363,FALSE
Q13503,25,144,0.1736111111111111,FALSE
Q13505,185,466,0.3969957081545064,FALSE
Q13505-3,185,317,0.583596214511041,FALSE
Q13506,250,487,0.5133470225872689,FALSE
Q13509,267,450,0.5933333333333334,FALSE
Q13523,394,1007,0.3912611717974181,FALSE
Q13526,119,163,0.7300613496932515,FALSE
